   Date          UTC       Sta TDRS Range [km]
1999/09/01  00:22:01.000   162   5  79010.2586
1999/09/01  00:22:31.000   162   5  78980.4438
1999/09/01  00:23:01.000   162   5  78954.4798
1999/09/01  00:23:31.000   162   5  78932.3844
1999/09/01  00:24:01.000   162   5  78914.1732
1999/09/01  00:24:31.000   162   5  78899.8554
1999/09/01  00:25:01.000   162   5  78889.4362
1999/09/01  00:25:31.000   162   5  78882.9168
1999/09/01  00:26:01.000   162   5  78880.2936
1999/09/01  00:26:31.000   162   5  78881.5586
1999/09/01  00:27:01.000   162   5  78886.6999
1999/09/01  00:27:31.000   162   5  78895.7004
1999/09/01  00:28:01.000   162   5  78908.5399
1999/09/01  00:28:31.000   162   5  78925.1932
1999/09/01  00:29:01.000   162   5  78945.6304
1999/09/01  00:29:31.000   162   5  78969.8199
1999/09/01  00:30:01.000   162   5  78997.7247
1999/09/01  00:30:31.000   162   5  79029.3031
1999/09/01  02:40:01.000   161   4  78681.9981
1999/09/01  02:40:31.000   161   4  78628.7893
1999/09/01  02:41:01.000   161   4  78580.0788
1999/09/01  02:41:31.000   161   4  78535.9086
1999/09/01  02:42:01.000   161   4  78496.3209
1999/09/01  02:42:31.000   161   4  78461.3516
1999/09/01  02:43:01.000   161   4  78431.0270
1999/09/01  02:43:31.000   161   4  78405.3617
1999/09/01  02:44:01.000   161   4  78384.3815
1999/09/01  02:44:31.000   161   4  78368.0953
1999/09/01  02:45:01.000   161   4  78356.5069
1999/09/01  02:45:31.000   161   4  78349.6149
1999/09/01  02:46:01.000   161   4  78347.4102
1999/09/01  02:46:31.000   161   4  78349.8820
1999/09/01  02:47:01.000   161   4  78357.0110
1999/09/01  02:47:31.000   161   4  78368.7652
1999/09/01  02:48:01.000   161   4  78385.1170
1999/09/01  02:48:31.000   161   4  78406.0352
1999/09/01  02:49:01.000   161   4  78431.4768
1999/09/01  02:49:31.000   161   4  78461.3935
1999/09/01  02:50:01.000   161   4  78495.7337
1999/09/01  02:50:31.000   161   4  78534.4401
1999/09/01  02:51:01.000   161   4  78577.4498
1999/09/01  03:56:01.000   162   5  77781.1765
1999/09/01  03:56:31.000   162   5  77729.3331
1999/09/01  03:57:01.000   162   5  77682.8479
1999/09/01  03:57:31.000   162   5  77641.8067
